-5.00000 , -0.00000 
-4.97500 , -0.29986 
-4.95000 , -0.59885 
-4.92500 , -0.89612 
-4.90000 , -1.19083 
-4.87500 , -1.48212 
-4.85000 , -1.76919 
-4.82500 , -2.05123 
-4.80000 , -2.32747 
-4.77500 , -2.59717 
-4.75000 , -2.85961 
-4.72500 , -3.11411 
-4.70000 , -3.36004 
-4.67500 , -3.59680 
-4.65000 , -3.82384 
-4.62500 , -4.04065 
-4.60000 , -4.24679 
-4.57500 , -4.44184 
-4.55000 , -4.62546 
-4.52500 , -4.79736 
-4.50000 , -4.95729 
-4.47500 , -5.10508 
-4.45000 , -5.24059 
-4.42500 , -5.36376 
-4.40000 , -5.47458 
-4.37500 , -5.57309 
-4.35000 , -5.65940 
-4.32500 , -5.73365 
-4.30000 , -5.79606 
-4.27500 , -5.84689 
-4.25000 , -5.88645 
-4.22500 , -5.91509 
-4.20000 , -5.93321 
-4.17500 , -5.94126 
-4.15000 , -5.93972 
-4.12500 , -5.92910 
-4.10000 , -5.90996 
-4.07500 , -5.88289 
-4.05000 , -5.84847 
-4.02500 , -5.80735 
-4.00000 , -5.76016 
-3.97500 , -5.70757 
-3.95000 , -5.65024 
-3.92500 , -5.58886 
-3.90000 , -5.52410 
-3.87500 , -5.45663 
-3.85000 , -5.38712 
-3.82500 , -5.31625 
-3.80000 , -5.24465 
-3.77500 , -5.17296 
-3.75000 , -5.10179 
-3.72500 , -5.03173 
-3.70000 , -4.96334 
-3.67500 , -4.89715 
-3.65000 , -4.83367 
-3.62500 , -4.77335 
-3.60000 , -4.71663 
-3.57500 , -4.66389 
-3.55000 , -4.61549 
-3.52500 , -4.57173 
-3.50000 , -4.53288 
-3.47500 , -4.49914 
-3.45000 , -4.47071 
-3.42500 , -4.44770 
-3.40000 , -4.43020 
-3.37500 , -4.41825 
-3.35000 , -4.41184 
-3.32500 , -4.41093 
-3.30000 , -4.41542 
-3.27500 , -4.42518 
-3.25000 , -4.44004 
-3.22500 , -4.45979 
-3.20000 , -4.48418 
-3.17500 , -4.51293 
-3.15000 , -4.54574 
-3.12500 , -4.58227 
-3.10000 , -4.62216 
-3.07500 , -4.66501 
-3.05000 , -4.71044 
-3.02500 , -4.75801 
-3.00000 , -4.80729 
-2.97500 , -4.85786 
-2.95000 , -4.90925 
-2.92500 , -4.96102 
-2.90000 , -5.01273 
-2.87500 , -5.06392 
-2.85000 , -5.11416 
-2.82500 , -5.16302 
-2.80000 , -5.21011 
-2.77500 , -5.25501 
-2.75000 , -5.29736 
-2.72500 , -5.33681 
-2.70000 , -5.37302 
-2.67500 , -5.40571 
-2.65000 , -5.43460 
-2.62500 , -5.45946 
-2.60000 , -5.48008 
-2.57500 , -5.49629 
-2.55000 , -5.50797 
-2.52500 , -5.51502 
-2.50000 , -5.51737 
-2.47500 , -5.51502 
-2.45000 , -5.50797 
-2.42500 , -5.49629 
-2.40000 , -5.48008 
-2.37500 , -5.45946 
-2.35000 , -5.43460 
-2.32500 , -5.40571 
-2.30000 , -5.37302 
-2.27500 , -5.33681 
-2.25000 , -5.29736 
-2.22500 , -5.25501 
-2.20000 , -5.21011 
-2.17500 , -5.16302 
-2.15000 , -5.11416 
-2.12500 , -5.06392 
-2.10000 , -5.01273 
-2.07500 , -4.96102 
-2.05000 , -4.90925 
-2.02500 , -4.85786 
-2.00000 , -4.80729 
-1.97500 , -4.75801 
-1.95000 , -4.71044 
-1.92500 , -4.66501 
-1.90000 , -4.62216 
-1.87500 , -4.58227 
-1.85000 , -4.54574 
-1.82500 , -4.51293 
-1.80000 , -4.48418 
-1.77500 , -4.45979 
-1.75000 , -4.44004 
-1.72500 , -4.42518 
-1.70000 , -4.41542 
-1.67500 , -4.41093 
-1.65000 , -4.41184 
-1.62500 , -4.41825 
-1.60000 , -4.43020 
-1.57500 , -4.44770 
-1.55000 , -4.47071 
-1.52500 , -4.49914 
-1.50000 , -4.53288 
-1.47500 , -4.57173 
-1.45000 , -4.61549 
-1.42500 , -4.66389 
-1.40000 , -4.71663 
-1.37500 , -4.77335 
-1.35000 , -4.83367 
-1.32500 , -4.89715 
-1.30000 , -4.96334 
-1.27500 , -5.03173 
-1.25000 , -5.10179 
-1.22500 , -5.17296 
-1.20000 , -5.24465 
-1.17500 , -5.31625 
-1.15000 , -5.38712 
-1.12500 , -5.45663 
-1.10000 , -5.52410 
-1.07500 , -5.58886 
-1.05000 , -5.65024 
-1.02500 , -5.70757 
-1.00000 , -5.76016 
-0.97500 , -5.80735 
-0.95000 , -5.84847 
-0.92500 , -5.88289 
-0.90000 , -5.90996 
-0.87500 , -5.92910 
-0.85000 , -5.93972 
-0.82500 , -5.94126 
-0.80000 , -5.93321 
-0.77500 , -5.91509 
-0.75000 , -5.88645 
-0.72500 , -5.84689 
-0.70000 , -5.79606 
-0.67500 , -5.73365 
-0.65000 , -5.65940 
-0.62500 , -5.57309 
-0.60000 , -5.47458 
-0.57500 , -5.36376 
-0.55000 , -5.24059 
-0.52500 , -5.10508 
-0.50000 , -4.95729 
-0.47500 , -4.79736 
-0.45000 , -4.62546 
-0.42500 , -4.44184 
-0.40000 , -4.24679 
-0.37500 , -4.04065 
-0.35000 , -3.82384 
-0.32500 , -3.59680 
-0.30000 , -3.36004 
-0.27500 , -3.11411 
-0.25000 , -2.85961 
-0.22500 , -2.59717 
-0.20000 , -2.32747 
-0.17500 , -2.05123 
-0.15000 , -1.76919 
-0.12500 , -1.48212 
-0.10000 , -1.19083 
-0.07500 , -0.89612 
-0.05000 , -0.59885 
-0.02500 , -0.29986 
0.00000 , 0.00000 
0.02500 , 0.29986 
0.05000 , 0.59885 
0.07500 , 0.89612 
0.10000 , 1.19083 
0.12500 , 1.48212 
0.15000 , 1.76919 
0.17500 , 2.05123 
0.20000 , 2.32747 
0.22500 , 2.59717 
0.25000 , 2.85961 
0.27500 , 3.11411 
0.30000 , 3.36004 
0.32500 , 3.59680 
0.35000 , 3.82384 
0.37500 , 4.04065 
0.40000 , 4.24679 
0.42500 , 4.44184 
0.45000 , 4.62546 
0.47500 , 4.79736 
0.50000 , 4.95729 
0.52500 , 5.10508 
0.55000 , 5.24059 
0.57500 , 5.36376 
0.60000 , 5.47458 
0.62500 , 5.57309 
0.65000 , 5.65940 
0.67500 , 5.73365 
0.70000 , 5.79606 
0.72500 , 5.84689 
0.75000 , 5.88645 
0.77500 , 5.91509 
0.80000 , 5.93321 
0.82500 , 5.94126 
0.85000 , 5.93972 
0.87500 , 5.92910 
0.90000 , 5.90996 
0.92500 , 5.88289 
0.95000 , 5.84847 
0.97500 , 5.80735 
1.00000 , 5.76016 
1.02500 , 5.70757 
1.05000 , 5.65024 
1.07500 , 5.58886 
1.10000 , 5.52410 
1.12500 , 5.45663 
1.15000 , 5.38712 
1.17500 , 5.31625 
1.20000 , 5.24465 
1.22500 , 5.17296 
1.25000 , 5.10179 
1.27500 , 5.03173 
1.30000 , 4.96334 
1.32500 , 4.89715 
1.35000 , 4.83367 
1.37500 , 4.77335 
1.40000 , 4.71663 
1.42500 , 4.66389 
1.45000 , 4.61549 
1.47500 , 4.57173 
1.50000 , 4.53288 
1.52500 , 4.49914 
1.55000 , 4.47071 
1.57500 , 4.44770 
1.60000 , 4.43020 
1.62500 , 4.41825 
1.65000 , 4.41184 
1.67500 , 4.41093 
1.70000 , 4.41542 
1.72500 , 4.42518 
1.75000 , 4.44004 
1.77500 , 4.45979 
1.80000 , 4.48418 
1.82500 , 4.51293 
1.85000 , 4.54574 
1.87500 , 4.58227 
1.90000 , 4.62216 
1.92500 , 4.66501 
1.95000 , 4.71044 
1.97500 , 4.75801 
2.00000 , 4.80729 
2.02500 , 4.85786 
2.05000 , 4.90925 
2.07500 , 4.96102 
2.10000 , 5.01273 
2.12500 , 5.06392 
2.15000 , 5.11416 
2.17500 , 5.16302 
2.20000 , 5.21011 
2.22500 , 5.25501 
2.25000 , 5.29736 
2.27500 , 5.33681 
2.30000 , 5.37302 
2.32500 , 5.40571 
2.35000 , 5.43460 
2.37500 , 5.45946 
2.40000 , 5.48008 
2.42500 , 5.49629 
2.45000 , 5.50797 
2.47500 , 5.51502 
2.50000 , 5.51737 
2.52500 , 5.51502 
2.55000 , 5.50797 
2.57500 , 5.49629 
2.60000 , 5.48008 
2.62500 , 5.45946 
2.65000 , 5.43460 
2.67500 , 5.40571 
2.70000 , 5.37302 
2.72500 , 5.33681 
2.75000 , 5.29736 
2.77500 , 5.25501 
2.80000 , 5.21011 
2.82500 , 5.16302 
2.85000 , 5.11416 
2.87500 , 5.06392 
2.90000 , 5.01273 
2.92500 , 4.96102 
2.95000 , 4.90925 
2.97500 , 4.85786 
3.00000 , 4.80729 
3.02500 , 4.75801 
3.05000 , 4.71044 
3.07500 , 4.66501 
3.10000 , 4.62216 
3.12500 , 4.58227 
3.15000 , 4.54574 
3.17500 , 4.51293 
3.20000 , 4.48418 
3.22500 , 4.45979 
3.25000 , 4.44004 
3.27500 , 4.42518 
3.30000 , 4.41542 
3.32500 , 4.41093 
3.35000 , 4.41184 
3.37500 , 4.41825 
3.40000 , 4.43020 
3.42500 , 4.44770 
3.45000 , 4.47071 
3.47500 , 4.49914 
3.50000 , 4.53288 
3.52500 , 4.57173 
3.55000 , 4.61549 
3.57500 , 4.66389 
3.60000 , 4.71663 
3.62500 , 4.77335 
3.65000 , 4.83367 
3.67500 , 4.89715 
3.70000 , 4.96334 
3.72500 , 5.03173 
3.75000 , 5.10179 
3.77500 , 5.17296 
3.80000 , 5.24465 
3.82500 , 5.31625 
3.85000 , 5.38712 
3.87500 , 5.45663 
3.90000 , 5.52410 
3.92500 , 5.58886 
3.95000 , 5.65024 
3.97500 , 5.70757 
4.00000 , 5.76016 
4.02500 , 5.80735 
4.05000 , 5.84847 
4.07500 , 5.88289 
4.10000 , 5.90996 
4.12500 , 5.92910 
4.15000 , 5.93972 
4.17500 , 5.94126 
4.20000 , 5.93321 
4.22500 , 5.91509 
4.25000 , 5.88645 
4.27500 , 5.84689 
4.30000 , 5.79606 
4.32500 , 5.73365 
4.35000 , 5.65940 
4.37500 , 5.57309 
4.40000 , 5.47458 
4.42500 , 5.36376 
4.45000 , 5.24059 
4.47500 , 5.10508 
4.50000 , 4.95729 
4.52500 , 4.79736 
4.55000 , 4.62546 
4.57500 , 4.44184 
4.60000 , 4.24679 
4.62500 , 4.04065 
4.65000 , 3.82384 
4.67500 , 3.59680 
4.70000 , 3.36004 
4.72500 , 3.11411 
4.75000 , 2.85961 
4.77500 , 2.59717 
4.80000 , 2.32747 
4.82500 , 2.05123 
4.85000 , 1.76919 
4.87500 , 1.48212 
4.90000 , 1.19083 
4.92500 , 0.89612 
4.95000 , 0.59885 
4.97500 , 0.29986 
5.00000 , -0.00000 
